city,indicator,value,year,lat,lon
Павлоград,Освіта,3.5,2017,48.52944779999999,35.903257399999994
Павлоград,Освіта,3.5,2018,48.52944779999999,35.903257399999994
Павлоград,Професійна етика та конфлікт інтересів,1.3,2017,48.52944779999999,35.903257399999994
Павлоград,Професійна етика та конфлікт інтересів,2.0,2018,48.52944779999999,35.903257399999994
Павлоград,Соціальні послуги,0.0,2017,48.52944779999999,35.903257399999994
Павлоград,Соціальні послуги,0.0,2018,48.52944779999999,35.903257399999994
Павлоград,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.52944779999999,35.903257399999994
Павлоград,"Фінансова та матеріальна допомога, гранти",1.0,2018,48.52944779999999,35.903257399999994
Первомайськ,Інформація про роботу ОМС,5.5,2017,48.0451251,30.8884315
Первомайськ,Інформація про роботу ОМС,6.7,2018,48.0451251,30.8884315
Первомайськ,Бюджетний процес,2.0,2017,48.0451251,30.8884315
Первомайськ,Бюджетний процес,0.0,2018,48.0451251,30.8884315
Первомайськ,Доступ та участь,3.0,2017,48.0451251,30.8884315
Первомайськ,Доступ та участь,4.0,2018,48.0451251,30.8884315
Первомайськ,Житлова політика,1.5,2017,48.0451251,30.8884315
Первомайськ,Житлова політика,0.0,2018,48.0451251,30.8884315
Первомайськ,Загальний бал,23.5,2017,48.0451251,30.8884315
Первомайськ,Загальний бал,25.3,2018,48.0451251,30.8884315
Первомайськ,Закупівлі,2.0,2017,48.0451251,30.8884315
Первомайськ,Закупівлі,0.0,2018,48.0451251,30.8884315
Первомайськ,Землекористування та будівельна політика,2.5,2017,48.0451251,30.8884315
Первомайськ,Землекористування та будівельна політика,1.5,2018,48.0451251,30.8884315
Первомайськ,Кадрові питання,1.5,2017,48.0451251,30.8884315
Первомайськ,Кадрові питання,0.0,2018,48.0451251,30.8884315
Первомайськ,Комунальне майно,1.5,2017,48.0451251,30.8884315
Первомайськ,Комунальне майно,4.0,2018,48.0451251,30.8884315
Первомайськ,Комунальні підприємства,1.5,2017,48.0451251,30.8884315
Первомайськ,Комунальні підприємства,2.1,2018,48.0451251,30.8884315
Первомайськ,Освіта,1.0,2017,48.0451251,30.8884315
Первомайськ,Освіта,2.0,2018,48.0451251,30.8884315
Первомайськ,Професійна етика та конфлікт інтересів,0.5,2017,48.0451251,30.8884315
Первомайськ,Професійна етика та конфлікт інтересів,2.0,2018,48.0451251,30.8884315
Первомайськ,Соціальні послуги,1.0,2017,48.0451251,30.8884315
Первомайськ,Соціальні послуги,1.0,2018,48.0451251,30.8884315
Первомайськ,"Фінансова та матеріальна допомога, гранти",0.0,2017,48.0451251,30.8884315
Первомайськ,"Фінансова та матеріальна допомога, гранти",2.0,2018,48.0451251,30.8884315
Подільськ,Інформація про роботу ОМС,5.8,2017,47.7585809,29.533915500000006
Подільськ,Інформація про роботу ОМС,5.0,2018,47.7585809,29.533915500000006
Подільськ,Бюджетний процес,1.0,2017,47.7585809,29.533915500000006
Подільськ,Бюджетний процес,0.5,2018,47.7585809,29.533915500000006
Подільськ,Доступ та участь,5.6,2017,47.7585809,29.533915500000006
Подільськ,Доступ та участь,2.0,2018,47.7585809,29.533915500000006
Подільськ,Житлова політика,0.0,2017,47.7585809,29.533915500000006
Подільськ,Житлова політика,0.0,2018,47.7585809,29.533915500000006
Подільськ,Загальний бал,20.06,2017,47.7585809,29.533915500000006
Подільськ,Загальний бал,18.0,2018,47.7585809,29.533915500000006
Подільськ,Закупівлі,0.66,2017,47.7585809,29.533915500000006
Подільськ,Закупівлі,0.0,2018,47.7585809,29.533915500000006
Подільськ,Землекористування та будівельна політика,3.0,2017,47.7585809,29.533915500000006
Подільськ,Землекористування та будівельна політика,2.5,2018,47.7585809,29.533915500000006
Подільськ,Кадрові питання,1.0,2017,47.7585809,29.533915500000006
Подільськ,Кадрові питання,2.0,2018,47.7585809,29.533915500000006
Подільськ,Комунальне майно,0.0,2017,47.7585809,29.533915500000006
Подільськ,Комунальне майно,0.0,2018,47.7585809,29.533915500000006
Подільськ,Комунальні підприємства,0.5,2017,47.7585809,29.533915500000006
Подільськ,Комунальні підприємства,0.5,2018,47.7585809,29.533915500000006
Подільськ,Освіта,1.0,2017,47.7585809,29.533915500000006
Подільськ,Освіта,3.0,2018,47.7585809,29.533915500000006
Подільськ,Професійна етика та конфлікт інтересів,1.5,2017,47.7585809,29.533915500000006
Подільськ,Професійна етика та конфлікт інтересів,1.5,2018,47.7585809,29.533915500000006
Подільськ,Соціальні послуги,0.0,2017,47.7585809,29.533915500000006
Подільськ,Соціальні послуги,1.0,2018,47.7585809,29.533915500000006
Подільськ,"Фінансова та матеріальна допомога, гранти",0.0,2017,47.7585809,29.533915500000006
Подільськ,"Фінансова та матеріальна допомога, гранти",0.0,2018,47.7585809,29.533915500000006
Покров,Інформація про роботу ОМС,3.5,2017,47.6572805,34.078590000000005
Покров,Інформація про роботу ОМС,7.8,2018,47.6572805,34.078590000000005
Покров,Бюджетний процес,1.0,2017,47.6572805,34.078590000000005
Покров,Бюджетний процес,4.5,2018,47.6572805,34.078590000000005
Покров,Доступ та участь,3.0,2017,47.6572805,34.078590000000005
Покров,Доступ та участь,9.2,2018,47.6572805,34.078590000000005
Покров,Житлова політика,0.0,2017,47.6572805,34.078590000000005
Покров,Житлова політика,3.75,2018,47.6572805,34.078590000000005
Покров,Загальний бал,18.3,2017,47.6572805,34.078590000000005
Покров,Загальний бал,67.95,2018,47.6572805,34.078590000000005
Покров,Закупівлі,2.5,2017,47.6572805,34.078590000000005
Покров,Закупівлі,5.0,2018,47.6572805,34.078590000000005
Покров,Землекористування та будівельна політика,2.0,2017,47.6572805,34.078590000000005
Покров,Землекористування та будівельна політика,6.2,2018,47.6572805,34.078590000000005
Покров,Кадрові питання,2.0,2017,47.6572805,34.078590000000005
Покров,Кадрові питання,5.0,2018,47.6572805,34.078590000000005
Покров,Комунальне майно,0.0,2017,47.6572805,34.078590000000005
Покров,Комунальне майно,5.0,2018,47.6572805,34.078590000000005
Покров,Комунальні підприємства,0.3,2017,47.6572805,34.078590000000005
Покров,Комунальні підприємства,4.0,2018,47.6572805,34.078590000000005
Покров,Освіта,1.0,2017,47.6572805,34.078590000000005
Покров,Освіта,5.0,2018,47.6572805,34.078590000000005
Покров,Професійна етика та конфлікт інтересів,1.0,2017,47.6572805,34.078590000000005
Покров,Професійна етика та конфлікт інтересів,5.5,2018,47.6572805,34.078590000000005
